target_id	length	eff_length	est_counts	tpm
F58B6.3c	500	241	372.642	44.3064
F54E7.3a	4153	3894	0	0
F54E7.3b.1	4843	4584	10979.1	68.6298
F54E7.3b.2	4162	3903	0	0
F54E7.3c	4045	3786	11.5924	0.0877371
F54E7.3d	4701	4442	0	0
F54E7.3e	4692	4433	1478.35	9.55589
F54E7.3f	4538	4279	45.6688	0.305822
F54E7.3g	3925	3666	0	0
F54E7.3h	4929	4670	123.856	0.75996
F54E7.3i	4938	4679	0	0
F54E7.3j	4006	3747	0.677211	0.00517884
F54E7.3k	4015	3756	0	0
F54E7.3l	3769	3510	11.7788	0.0961581
F54E7.3m	3778	3519	0	0
Y59A8B.14a	2328	2069	1752.34	24.2688
Y59A8B.14b	1431	1172	1373.44	33.5794
Y59A8B.14c	1842	1583	418.752	7.57997
M117.2a.1	1251	992	7361.61	212.644
M117.2a.2	1107	848	17278.4	583.847
M117.2b.1	1044	785	0	0
M117.2b.2	1182	923	0	0
T26E3.3a.1	1412	1153	1899.63	47.2097
T26E3.3a.2	1342	1083	102.332	2.70754
T26E3.3b	1328	1069	0.0395848	0.00106107
C15H11.7	1057	798	5912	212.287
D1054.2.1	843	584	4783.23	234.693
D1054.2.2	890	631	1033.77	46.9445
Y110A7A.14.1	896	637	7386.75	332.281
Y110A7A.14.2	1052	793	686.25	24.7971
C36B1.4.1	887	628	4827.47	220.268
C36B1.4.2	934	675	775.532	32.9221
F25H2.9.1	855	596	5290.79	254.37
F25H2.9.2	856	597	402.206	19.3049
CD4.6	945	686	8261	345.065
ZK945.2.1	983	724	2404.53	95.1664
ZK945.2.2	996	737	5491.47	213.507
F54F2.1	3973	3714	891.754	6.8801
ZK1058.2	2853	2594	8321	91.9173
C29F9.7	1599	1340	476	10.1787
T21D12.4	1262	1003	578	16.5127
T27B1.2	2115	1856	246	3.79795
F54C1.7.1	767	508	1322.05	74.5718
F54C1.7.2	655	396	9.09405	0.658043
F54C1.7.3	638	379	0	0
F54C1.7.4	669	410	0	0
F54C1.7.5	621	362	0	0
F54C1.7.6	663	404	0	0
F54C1.7.7	611	352	2526.86	205.698
F54C1.7.8	738	479	0	0
T17H7.4a.1	2520	2261	0.114391	0.00144972
T17H7.4a.2	2520	2261	0	0
T17H7.4b.1	2340	2081	20.6249	0.283996
T17H7.4b.2	2340	2081	0	0
T17H7.4c.1	2649	2390	265.269	3.18039
T17H7.4c.2	2649	2390	0	0
T17H7.4d.1	3438	3179	0	0
T17H7.4d.2	3299	3040	51.4614	0.485065
T17H7.4d.3	3308	3049	0.912689	0.00857743
T17H7.4e	2464	2205	0	0
T17H7.4f.1	1868	1609	34.5595	0.615465
T17H7.4f.2	1685	1426	148.542	2.98484
T17H7.4f.3	2045	1786	0	0
T17H7.4f.4	1721	1462	206.17	4.04083
T17H7.4f.5	1883	1624	1.20204e-06	2.12093e-08
T17H7.4g	1555	1296	0	0
T17H7.4h	2248	1989	0	0
T17H7.4i	2377	2118	28.8704	0.390588
T17H7.4j	2604	2345	751.075	9.17767
T17H7.4k.1	2430	2171	2.37648e-06	3.13665e-08
T17H7.4k.2	2404	2145	32.5912	0.435377
T17H7.4l.1	1910	1651	2.76425	0.0479757
T17H7.4l.2	1727	1468	9.0448	0.176549
T17H7.4l.3	2087	1828	0	0
T17H7.4l.4	1925	1666	1.52574e-07	2.6242e-09
K07C11.1	774	515	3	0.166919
K06B9.5a	1056	797	4.28495	0.154056
K06B9.5b	870	611	5.28648	0.247923
F27E5.2	927	668	14	0.600542
Y71H2AL.1	703	444	366	23.6205
K09C8.1	2681	2422	367	4.34194
K08D12.1	832	573	7974	398.762
C47B2.4	1009	750	7124	272.179
Y38A8.2	828	569	4690	236.185
T20F5.2	1023	764	6545.86	245.508
K05C4.1	1234	975	6849	201.286
C02F5.9	881	622	5713	263.188
F39H11.5	955	696	5590	230.141
C10F3.5a	937	678	851.856	36.0021
C10F3.5b	919	660	0	0
W03D2.4	999	740	14480	560.698
ZK112.1	1957	1698	383	6.46328
F23B2.12	3504	3245	18.5243	0.163575
F23B2.11.1	3349	3090	350.702	3.25216
F23B2.11.2	3361	3102	1.77377	0.0163851
Y116F11B.3	3285	3026	16	0.151511
F54D5.1a	1364	1105	816.74	21.1794
F54D5.1b	1318	1059	285.984	7.73816
C07G1.3a	2241	1982	5781.19	83.5805
C07G1.3b	2425	2166	199.815	2.64339
C07G1.3c.1	2463	2204	0	0
C07G1.3c.2	2524	2265	0	0
C14B1.1.1	1597	1338	35.306	0.756109
C14B1.1.2	1612	1353	15124.7	320.317
C07A12.4a.1	1866	1607	13693	244.16
C07A12.4a.2	1762	1503	2432.67	46.3784
C07A12.4b.1	1698	1439	51.3058	1.02164
C07A12.4b.2	1594	1335	4.35525	0.093481
C07A12.4c.1	1500	1241	24.363	0.562536
C07A12.4c.2	1396	1137	1.28195	0.0323075
H06O01.1.1	1699	1440	11.6947	0.232711
H06O01.1.2	1706	1447	30172.2	597.489
H06O01.1.3	1731	1472	42.1458	0.820423
H42K12.1a	2401	2142	437.326	5.85029
H42K12.1b	2413	2154	1308.67	17.4092
C27H5.1	480	221.001	14	1.8152
K08E3.7a.1	1281	1022	3256.74	91.3113
K08E3.7a.2	1343	1084	458.427	12.1181
K08E3.7b.1	744	485	345.944	20.4389
K08E3.7b.2	806	547	6.8782	0.360312
K08E3.7c	1352	1093	0.00579843	0.000152013
T14F9.4a	2166	1907	226	3.39586
T14F9.4b	1905	1646	0	0
F23H11.8a	2363	2104	21.5795	0.293892
F23H11.8b	2040	1781	41.1719	0.662412
F23H11.8c	2168	1909	10.2486	0.153834
F46C3.1	3628	3369	2307	19.6218
T28D6.9	611	352	703	57.2275
T28H11.4a	795	536	66.3093	3.54488
T28H11.4b	698	439	10.6907	0.697806
F56G4.2	996	737	347.5	13.5107
Y119D3B.17	2010	1751	459	7.51136
T27D12.4a	1475	1216	0	0
T27D12.4b	1373	1114	482	12.3981
T27D12.4c	1340	1081	3.90085e-06	1.03401e-07
F09C3.1	4273	4014	585	4.17609
F18G5.2	1625	1366	170	3.56607
R11H6.1.1	1587	1328	3208.91	69.2391
R11H6.1.2	1620	1361	866.091	18.2346
Y46G5A.27	1444	1185	35	0.846333
K05B2.5a.1	2809	2550	14.7581	0.165837
K05B2.5a.2	2837	2578	145.004	1.61171
K05B2.5b	3020	2761	77.3404	0.80266
K05B2.5c	2383	2124	33.8978	0.457308
F14B8.3	1620	1361	212	4.46344
Y18D10A.20	699	440	7654	498.457
F35C8.6	895	636	1750	78.8447
K03E6.6	532	273	718	75.3622
ZK381.4a.1	2383	2124	12985.5	175.184
ZK381.4a.2	2390	2131	3477.46	46.7595
ZK381.4b	2498	2239	2864.09	36.6542
B0523.3	1714	1455	1394	27.4531
C18G1.4a	2296	2037	9090	127.869
C18G1.4b	2140	1881	7.52063e-06	1.14566e-07
K08E7.9	4100	3841	226	1.68599
C34G6.4	4154	3895	698	5.13499
ZK455.7.1	3896	3637	201.103	1.58441
ZK455.7.2	3916	3657	0.113458	0.000889001
F42E11.1a	4070	3811	32.2966	0.242834
F42E11.1b	3952	3693	200.487	1.5556
C05A9.1a	3883	3624	149.664	1.18337
C05A9.1b	3544	3285	79.7847	0.695947
T21E8.1a	3971	3712	0	0
T21E8.1b.1	3898	3639	378.918	2.9837
T21E8.1b.2	3891	3632	1.02105e-07	8.05549e-10
T21E8.1c	3906	3647	18.9534	0.148917
T21E8.2	3792	3533	77.6802	0.630026
T21E8.3	3909	3650	218	1.71142
C47A10.1	3986	3727	285	2.19118
C54D1.1	4279	4020	105	0.748437
DH11.3	3936	3677	227	1.76898
F22E10.1	4085	3826	24	0.179746
F22E10.2	4086	3827	5	0.0374372
F22E10.3	4294	4035	16	0.113624
Y48A6C.5a	1476	1217	0	0
Y48A6C.5b	1362	1103	296	7.68967
M6.3	872	613	1	0.0467446
F38A6.1a	2260	2001	113.981	1.63221
F38A6.1b	2102	1843	209.865	3.26292
F38A6.1c	1862	1603	130.154	2.32657
Y37E3.9	1078	819	9053	316.738
T24H7.1	1360	1101	8106.95	210.99
Y54F10BM.14	342	88.3792	1572	509.676
F27E5.4	864	605	110	5.2099
EGAP2.3.1	1509	1250	115.398	2.64533
EGAP2.3.2	1589	1330	0	0
T16D1.2	1581	1322	141	3.05618
Y75B8A.1	1198	939	111.061	3.38913
F35G2.4	1738	1479	757	14.6663
T20B3.7	957	698	56	2.29892
Y49E10.14a.1	1098	839	3307.25	112.953
Y49E10.14a.2	1129	870	617.419	20.3354
Y49E10.14b	400	141.386	604.335	122.48
Y18H1A.6a	2246	1987	1530.79	22.0755
Y18H1A.6b	1330	1071	482.707	12.9147
Y18H1A.6c	1861	1602	0.941855	0.0168466
Y18H1A.6d	482	223.001	134.56	17.2903
K09B11.1a	1463	1204	339.392	8.0773
K09B11.1b	1338	1079	63.0801	1.67518
K09B11.1c	1569	1310	259.528	5.67682
F07C6.1a	1128	869	107	3.52822
F07C6.1b	761	502	0	0
T13F2.3a	3379	3120	140.671	1.29194
T13F2.3b	3385	3126	3600.33	33.0024
F57F5.5a	2505	2246	73.0503	0.931974
F57F5.5b	2222	1963	99.6037	1.45394
F57F5.5c	2651	2392	4573.41	54.7862
E01H11.1a	2378	2119	0	0
E01H11.1b	2362	2103	477.471	6.50579
E01H11.1c	3094	2835	62.4883	0.631593
E01H11.1d	2592	2333	63.0403	0.774275
F09E5.1	2332	2073	6049	83.6134
Y73F8A.1	4475	4216	7	0.0475761
F31B12.1a	5938	5679	45.3906	0.229026
F31B12.1b	5909	5650	0	0
F31B12.1c	5887	5628	0	0
F31B12.1d	6134	5875	14.0353	0.0684551
F31B12.1e	5939	5680	172.536	0.870407
F31B12.1f	5963	5704	23.0384	0.115735
Y75B12B.6	2837	2578	209	2.32303
T01E8.3	4422	4163	394	2.71195
R05G6.8	2481	2222	2195	28.3062
C04G6.3	4659	4400	4862	31.6631
C14B9.4a	2288	2029	12056.8	170.272
C14B9.4b	2299	2040	181.174	2.54482
Y71F9B.7	2138	1879	6201	94.5642
F55G1.8.1	2052	1793	10165.8	162.462
F55G1.8.2	2183	1924	881.221	13.1242
K10F12.3a	3340	3081	0	0
K10F12.3b	3312	3053	121	1.13567
F45E4.2	977	718	16317.3	651.202
Y55F3AL.1a	6590	6331	2803.93	12.6907
Y55F3AL.1b	6222	5963	0	0
Y55F3AL.1c	5655	5396	0	0
Y55F3AL.1d	5622	5363	0	0
Y55F3AL.1e	3876	3617	471.593	3.73603
Y55F3AL.1f	3909	3650	1128.48	8.85915
K04B12.1	5448	5189	155	0.855933
Y71F9AL.18	2987	2728	11077.4	116.355
E02H1.4	1861	1602	4400	78.7013
F20C5.1a	2617	2358	19.6243	0.238474
F20C5.1b	2566	2307	1821.17	22.6202
F20C5.1c	2114	1855	92.6942	1.43186
F20C5.1d	2201	1942	90.7807	1.33948
F20C5.1e	2048	1789	1117.61	17.9007
F20C5.1f	2620	2361	259.074	3.14427
F20C5.1g	2557	2298	280.038	3.49187
F20C5.1h	2611	2352	39.989	0.487186
F20C5.1i	2626	2367	126.02	1.52557
H23L24.5	1680	1421	272.591	5.49679
ZK1005.1a	6962	6703	428.63	1.83234
ZK1005.1b	6848	6589	2217.37	9.64296
B0218.3	1651	1392	605.339	12.461
F42G8.3a	1537	1278	149.454	3.35096
F42G8.3b	1522	1263	76.3806	1.73289
F42G8.3c	917	658	7.16856	0.312175
F42G8.3d	902	643	1.65729	0.0738549
F42G8.4a.1	1862	1603	552.85	9.88247
F42G8.4a.2	1781	1522	0	0
F42G8.4b.1	1256	997	113.15	3.25201
F42G8.4b.2	1175	916	0	0
C44B7.8	2089	1830	302.672	4.73928
C44B7.9	2112	1853	566.328	8.75759
C54G10.3a	2597	2338	0.0749581	0.000918683
C54G10.3b	2644	2385	3960.93	47.5883
T02D1.5	2326	2067	446	6.18281
T10H9.5a	1870	1611	79	1.40515
T10H9.5b	1954	1695	0	0
T10H9.5c	2310	2051	0	0
ZK256.1a	3242	2983	3923	37.684
ZK256.1b	2448	2189	0	0
ZK256.1c	3217	2958	3.38138e-07	3.27558e-09
H12C20.2a	2638	2379	2258	27.197
H12C20.2b	359	102.819	0	0
C10G11.5a.1	1578	1319	411.99	8.95022
C10G11.5a.2	1751	1492	132.919	2.55276
C10G11.5b.1	1496	1237	535.979	12.4157
C10G11.5b.2	1669	1410	151.495	3.07873
C10G11.5c.1	1457	1198	3321.62	79.4483
C10G11.5c.2	1555	1296	0.000126926	2.80631e-06
Y76A2B.1a	3649	3390	13498.6	114.099
Y76A2B.1b	3800	3541	9091.76	73.5722
Y76A2B.1c	3430	3171	784.439	7.0885
Y76A2B.1d	3279	3020	1112.22	10.553
W09B6.1a.1	6523	6264	7602.14	34.7757
W09B6.1a.2	6453	6194	6.06394e-08	2.80528e-10
W09B6.1b	2794	2535	30.7855	0.347984
W09B6.1c.1	6828	6569	4777.91	20.8416
W09B6.1c.2	6758	6499	1.25319e-07	5.52538e-10
W10C8.2	1317	1058	2486	67.3298
F52E1.1	1119	860	24437	814.219
C05A2.1	1490	1231	389	9.05489
C29E6.3	1427	1168	0	0
Y75B8A.30	1601	1342	2172.07	46.3781
Y49E10.3a	1216	957	2921.81	87.4848
Y49E10.3b	764	505	980.186	55.6172
F55A12.3	2395	2136	4020	53.9283
Y48G9A.8	1533	1274	2609	58.6809
VF11C1L.1	4792	4533	1571	9.93075
C15F1.4	1320	1061	2210	59.6855
T14G10.1a	2108	1849	2202.94	34.1395
T14G10.1b	2114	1855	1843.67	28.4794
F44C4.5	1009	750	175	6.68603
C18E3.7a	2913	2654	939.108	10.1393
C18E3.7b	565	306	540.603	50.6231
C18E3.7c	2848	2589	3133.05	34.6759
C18E3.7d	2501	2242	2893.83	36.9854
Y110A7A.18	3228	2969	6234	60.1656
F52C9.8a	3364	3105	2733.28	25.224
F52C9.8b	5319	5060	1872.86	10.6059
F52C9.8c	2388	2129	0.0123145	0.000165742
F52C9.8d.1	2326	2067	1310.47	18.1668
F52C9.8d.2	2173	1914	550.095	8.23546
F52C9.8e	2171	1912	1806.97	27.0804
F52C9.8f	1691	1432	856.902	17.1467
F52C9.8g	2380	2121	455.41	6.15253
F40F8.7.1	1092	833	903.125	31.0667
F40F8.7.2	1148	889	142.875	4.60518
T05G5.11	348	93.3306	8	2.45617
AC3.4	1314	1055	0	0
C03A7.4	1228	969	0	0
C05B5.3	1258	999	19	0.544979
C07G1.5.1	2543	2284	4564.66	57.267
C07G1.5.2	2590	2331	694.34	8.53536
C09E7.2	1316	1057	0	0
C09G1.1	1227	968	38	1.12486
C14C11.8a	2091	1832	0	0
C14C11.8b	2358	2099	84	1.14672
C18E9.3a	2148	1889	62.223	0.943866
C18E9.3b	2139	1880	4.04561e-05	6.16621e-07
C18E9.3c.1	1991	1732	0.000270233	4.47078e-06
C18E9.3c.2	1999	1740	1216.79	20.0381
C18E9.3d	2000	1741	1302.84	21.4428
C18E9.3e.1	1682	1423	0	0
C18E9.3e.2	1690	1431	0.696538	0.0139475
C18E9.3f.1	1985	1726	8.80801e-05	1.46227e-06
C18E9.3f.2	1993	1734	426.682	7.05093
C18E9.3g	1691	1432	0.775894	0.0155257
C24A8.3	3543	3284	459	4.00499
C24B5.5	987	728	4	0.157442
C34E7.1a.1	2120	1861	86.6617	1.33436
C34E7.1a.2	2188	1929	312.046	4.63531
C34E7.1b	1568	1309	20.292	0.444197
C34E7.1c	1481	1222	0	0
C34E7.1d	1045	786	0	0
C34G6.7a	1591	1332	5151	110.81
C34G6.7b	1614	1355	0	0
C37A2.2	3907	3648	7859	61.7311
C37A2.5a	3134	2875	0	0
C37A2.5b	3188	2929	852.849	8.34343
C37A2.5c	2472	2213	266.576	3.45169
C37A2.5d	2025	1766	399.575	6.48335
C46G7.4a	3771	3512	6.35825	0.051877
C46G7.4b	2312	2053	195.357	2.72666
C46G7.4c	3051	2792	8.56618	0.0879151
C46G7.4d	2255	1996	0	0
C46G7.4e	2048	1789	0.000232809	3.72891e-06
C46G7.4f	1985	1726	191.757	3.18349
C46G7.4g	3516	3257	8.54163	0.0751475
C46G7.4h	3459	3200	0	0
C46G7.4i	3252	2993	0.00153908	1.47349e-05
C46G7.4j	3189	2930	4.94741	0.048384
C46G7.4k	3378	3119	13.9618	0.128268
C46G7.4l	3321	3062	0	0
C46G7.4m	3114	2855	0.00178679	1.79332e-05
C46G7.4n	3306	3047	5.91227	0.0555998
C46G7.4o	3714	3455	0	0
C46G7.4p	3507	3248	0.00211516	1.86603e-05
C46G7.4q	3444	3185	3.57883	0.0321976
C46G7.4r	3633	3374	10.0113	0.0850232
C46G7.4s	3576	3317	0	0
C46G7.4t	3369	3110	0.00249238	2.29639e-05
D1007.14	985	726	1279	50.4807
D1044.3	2095	1836	15	0.234105
DY3.5	1995	1736	22	0.363132
E01G4.4a	2239	1980	4578.66	66.2621
E01G4.4b	2050	1791	387.023	6.19202
E01G4.4c.1	1831	1572	0	0
E01G4.4c.2	1799	1540	404.318	7.52306
E01G4.4c.3	2006	1747	0	0
E01G4.4c.4	2202	1943	0	0
F02E9.4a	4695	4436	774.195	5.00093
F02E9.4b	4701	4442	7508.8	48.4378
F10F2.9	1663	1404	64	1.30618
F21C10.8a	1244	985	35.0038	1.01829
F21C10.8b	1184	925	87.9962	2.72592
F29C12.1a	1960	1701	0.632306	0.0106516
F29C12.1b	1954	1695	78.3677	1.32483
F35B3.5a	3809	3550	595.754	4.80873
F35B3.5b	2693	2434	274.962	3.237
F35B3.5c	3815	3556	50.7232	0.40873
F35B3.5d	1958	1699	0	0
F35B3.5e	2251	1992	292.561	4.20842
F35D11.2a	1741	1482	163	3.1516
F35D11.2b	1819	1560	0	0
F39D8.1a	3241	2982	0	0
F39D8.1b	3197	2938	34.2957	0.334488
F39D8.1c	2940	2681	38.7043	0.41367
F40F4.8	1841	1582	61	1.10488
F44B9.7	1491	1232	2871	66.7751
F48F7.4	2336	2077	1077	14.8584
F52D1.3	2739	2480	7	0.0808794
F53A3.4a	6286	6027	4963.01	23.5959
F53A3.4b	6391	6132	303.553	1.41848
F53A3.4c	4437	4178	0	0
F53A3.4d	1579	1320	1383.44	30.0315
F53G2.4a	1678	1419	122	2.46359
F53G2.4b	1629	1370	1.33117e-08	2.78424e-10
F53G2.4c	1166	907	0	0
F54E2.3a	14161	13902	1039.08	2.14171
F54E2.3b	13098	12839	0	0
F54E2.3c	13273	13014	1.77904e-05	3.91712e-08
F54E2.3d	12990	12731	41.0533	0.0924011
F54E2.3e	15313	15054	326.693	0.621841
F54E2.3f	15190	14931	0	0
F54E2.3g	15535	15276	0	0
F54E2.3h	15412	15153	0	0
F54E2.3i	13618	13359	576.079	1.23566
F54E2.3j	13495	13236	95.0991	0.205879
F55A12.9a	2087	1828	233.352	3.65786
F55A12.9b	1965	1706	579.668	9.73625
F55A12.9c	1995	1736	1474.96	24.3458
F55A12.9d.1	1908	1649	0.0174707	0.000303585
F55A12.9d.2	2071	1812	1.14626e-06	1.81267e-08
F56F3.1	3261	3002	18971	181.08
F57B9.9	1223	964	46	1.36733
F59B10.1	3586	3327	766	6.59732
K07D4.8	1076	817	92	3.22669
K11D12.2.1	1638	1379	6017.16	125.031
K11D12.2.2	1642	1383	31.4449	0.651508
K11D12.2.3	1691	1432	1938.13	38.7821
K11D12.2.4	1680	1421	578.27	11.6608
R07B7.3a	1285	1026	3198.39	89.3257
R07B7.3b	1468	1209	898.605	21.2978
R09B5.5	1267	1008	13	0.369551
R09E10.7	5533	5274	1273	6.9164
R09F10.7	1223	964	0	0
R119.4	2311	2052	26696	372.787
R11G11.7	509	250	32	3.66777
T03G11.1	4402	4143	106	0.733133
T06E4.11	1434	1175	6	0.14632
T12F5.5a	3193	2934	3802.67	37.1381
T12F5.5b	2735	2476	9617.33	111.3
T13H2.4a	5222	4963	4663.84	26.9272
T13H2.4b	1950	1691	38.1642	0.646702
T16A1.7	1698	1439	22	0.43808
T16G1.1	2264	2005	14	0.200081
T16G1.10a	471	212.003	106.062	14.3354
T16G1.10b	449	190.015	47.9381	7.22911
T19B10.4a	893	634	4030.76	182.175
T19B10.4b	721	462	840.435	52.1259
T19B10.4c	2038	1779	99.805	1.60756
T23F1.6	1053	794	19	0.685685
W01B11.5a	1394	1135	31.0386	0.783606
W01B11.5b	1912	1653	5.9614	0.10334
W01C9.3a	2780	2521	181.968	2.0683
W01C9.3b	2879	2620	62.0323	0.678435
W02A2.3a	1456	1197	60.648	1.45182
W02A2.3b	1081	822	30.352	1.05805
W03D2.1a	1651	1392	0	0
W03D2.1b	1601	1342	95.8571	2.04674
W03D2.1c	1664	1405	0	0
W03D2.1d	1517	1258	22.1429	0.504365
W03D2.1e	249	36.8111	0	0
Y105C5A.3	1008	749	0	0
Y105C5A.5	1008	749	0	0
Y105C5A.6	1008	749	0	0
Y111B2A.14a.1	4509	4250	278.512	1.87779
Y111B2A.14a.2	4400	4141	1557.49	10.7773
Y111B2A.14b.1	4599	4340	113.755	0.751055
Y111B2A.14b.2	4490	4231	605.246	4.09903
Y39A3CR.7	1369	1110	1354	34.9532
Y39E4B.3a.1	1451	1192	4009.88	96.3933
Y39E4B.3a.2	1650	1391	142.873	2.94316
Y39E4B.3b.1	1480	1221	112.537	2.64102
Y39E4B.3b.2	1679	1420	5.61029	0.113211
Y39E4B.3c.1	1172	913	273.742	8.59138
Y39E4B.3c.2	1371	1112	4.32529	0.111456
Y41C4A.5	1223	964	2	0.059449
Y43H11AL.3	7009	6750	8873	37.6668
Y57A10A.18a	4986	4727	0	0
Y57A10A.18b	4985	4726	4998.95	30.3094
Y57A10A.18c	5073	4814	7056.42	42.002
Y57A10A.18d	5055	4796	1298.99	7.76103
Y57A10A.18e	5067	4808	3439.49	20.4985
Y71G12B.21	641	382	15	1.12517
Y73B6BR.1a	1740	1481	548.66	10.6155
Y73B6BR.1b	1431	1172	75.34	1.842
Y73F8A.8	1263	1004	0	0
Y73F8A.9	1260	1001	0	0
Y75B8A.27	1474	1215	739	17.4285
ZC15.8	383	124.951	146	33.4816
ZK1067.7	1432	1173	247	6.0338
ZK1236.6	990	731	1583	62.0519
ZK488.10	531	272	1	0.105347
ZK488.7	533	274	0	0
D2030.6	2671	2412	16520.1	196.258
C01G5.2a	2595	2336	1060.63	13.0102
C01G5.2b	2387	2128	378.57	5.09761
C01G5.2c	2524	2265	1753.65	22.1853
F58A4.4a	1296	1037	3088.44	85.34
F58A4.4b	415	156.158	330.478	60.6413
W02D9.1a.1	1598	1339	3034.05	64.9283
W02D9.1a.2	1645	1386	198.011	4.09372
W02D9.1b.1	1605	1346	0	0
W02D9.1b.2	1610	1351	2845.93	60.3617
W02D9.1b.3	1293	1034	0.0016101	4.46195e-05
C06E8.3a	2016	1757	63.6978	1.03883
C06E8.3b	643	384	138.036	10.3004
C06E8.3c	1692	1433	0	0
C06E8.3d	2091	1832	415.266	6.49521
F45H7.4.1	1790	1531	83.8904	1.57011
F45H7.4.2	1717	1458	70.1096	1.37788
T19D2.2.1	1549	1290	419.289	9.31355
T19D2.2.2	1469	1210	23.7111	0.56151
R166.4	1712	1453	2475	48.8092
F22D6.5a	2709	2450	4315.84	50.4767
F22D6.5b	2484	2225	1461.51	18.8219
C50C3.6	7397	7138	14354	57.622
W07E6.4	2096	1837	3908	60.9589
T20H4.3a	1940	1681	8459	144.193
T20H4.3b	1808	1549	0	0
T27F6.5a.1	1482	1223	252.1	5.9066
T27F6.5a.2	1486	1227	2.93276	0.0684894
T27F6.5a.3	1548	1289	371.382	8.25581
T27F6.5b	376	118.334	173.385	41.9847
T27F6.5c.1	742	483	117.738	6.98489
T27F6.5c.2	746	487	0.00153214	9.0149e-05
T27F6.5d	424	165.089	169.462	29.4134
C11H1.4a	3374	3115	143.382	1.31895
C11H1.4b	1072	813	24.6182	0.867677
ZK809.7	847	588	73.9706	3.60474
C15H9.8a	1270	1011	93.3581	2.64602
C15H9.8b	826	567	4.64189	0.234587
C34C6.6a	1556	1297	252	5.5674
C34C6.6b	1547	1288	0	0
F39G3.7	2267	2008	251	3.5818
C47B2.8	646	387	161	11.9208
F08B12.2	1145	886	72	2.32858
F32A5.6	1014	755	284	10.7786
R07H5.1	1043	784	2572	94.0041
F54F2.8.1	1206	947	0.000267648	8.09851e-06
F54F2.8.2	1240	981	4083	119.262
C37A5.9	1974	1715	295	4.9289
Y113G7B.23a	3008	2749	2619.31	27.3026
Y113G7B.23b.1	2983	2724	499.094	5.2501
Y113G7B.23b.2	2983	2724	499.094	5.2501
Y113G7B.23c	2403	2144	2716.5	36.3059
F01G4.1	4815	4556	11278	70.9317
F29B9.4a	1348	1089	1888.88	49.7014
F29B9.4b	1060	801	139.711	4.99791
F29B9.4c	1387	1128	1388.31	35.267
M03F8.2a	1293	1034	854.718	23.6861
M03F8.2b	1637	1378	0	0
M03F8.2c	1605	1346	398.282	8.47887
D2089.4a	2520	2261	132.335	1.67712
D2089.4b.1	2093	1834	0	0
D2089.4b.2	2124	1865	57.6652	0.885987
ZK675.1.1	5039	4780	21201.5	127.095
ZK675.1.2	4791	4532	35.9593	0.22736
F21H12.4	2004	1745	10.5367	0.173022
Y110A2AL.8a	4396	4137	789.261	5.46672
Y110A2AL.8b	4405	4146	403.687	2.79002
Y110A2AL.8c	4342	4083	0.0520522	0.000365301
F07C3.1	2811	2552	17	0.19088
F42G9.9a.1	1760	1501	0	0
F42G9.9a.2	1697	1438	33.1296	0.660159
F42G9.9b.1	1668	1409	0	0
F42G9.9b.2	1605	1346	0	0
F42G9.9c.1	1633	1374	0	0
F42G9.9c.2	1570	1311	12.2611	0.26799
F42G9.9d.1	1465	1206	77.9168	1.8513
F42G9.9d.2	1536	1277	9.91425	0.222465
F42G9.9d.3	1511	1252	85.7782	1.9632
C48D5.2a	3546	3287	332.613	2.89956
C48D5.2b	2369	2110	169.927	2.30765
C48D5.2c	2202	1943	87.4603	1.28982
F59G1.5.1	2721	2462	309.517	3.60237
F59G1.5.2	2742	2483	2845.48	32.8376
C09D8.1a	6993	6734	0	0
C09D8.1b	4944	4685	1382.89	8.45807
C09D8.1c	4104	3845	48.6709	0.362714
C09D8.1d	7134	6875	112.814	0.4702
C09D8.1e	6408	6149	90.4811	0.421643
C09D8.1f	7065	6806	113.794	0.479094
C09D8.1g	4194	3935	23.284	0.169553
C09D8.1h	4025	3766	166.836	1.26941
C09D8.1i	7125	6866	0	0
C09D8.1j	7197	6938	31.1743	0.128752
C09D8.1k	5021	4762	148.051	0.890869
C09D8.1l	7070	6811	0	0
C24B5.3	2910	2651	77	0.832286
C32E8.8	2912	2653	10037	108.407
C41D7.2	2953	2694	66	0.702002
C45B2.7	3122	2863	163	1.63139
C53C11.3	3531	3272	124	1.08593
C54A12.1	3052	2793	67	0.687378
F44F4.4	2798	2539	968	10.9246
F54G8.5	2555	2296	2	0.0249603
F55F8.1.1	2886	2627	72	0.785352
F55F8.1.2	2930	2671	1.04157e-08	1.11739e-10
F56C11.2a	2698	2439	171.158	2.01084
F56C11.2b	2242	1983	53.8421	0.778021
K07A3.2a	2899	2640	103.374	1.12202
K07A3.2b	3311	3052	74.8799	0.703027
K07C10.1	2556	2297	798	9.95483
R09H10.4	2871	2612	228	2.50123
T07H8.6	2734	2475	20	0.231551
T21H3.2	2463	2204	7	0.0910077
Y18D10A.7a	2799	2540	26.9565	0.304103
Y18D10A.7b	2709	2450	0	0
Y18D10A.7c	2811	2552	0.043513	0.000488573
Y38F1A.3	2951	2692	25	0.266107
Y39A1B.2a	3012	2753	21	0.218577
Y39A1B.2b	2175	1916	0	0
Y39A1B.2c	2157	1898	0	0
Y53F4B.28	2727	2468	235	2.72844
Y65B4BR.3	3307	3048	1018	9.57028
Y80D3A.7a	2761	2502	636.37	7.28809
