target_id	length	eff_length	est_counts	tpm
ZK863.7a	1122	863	4279.65	108.776
ZK863.7b.1	829	570	36.103	1.38933
ZK863.7b.2	716	457	0	0
ZK863.7c	1215	956	83.2479	1.91009
K08D10.4	717	458	2596	124.33
K08D10.3a	768	509	2223.53	95.8212
K08D10.3b	692	433	580.474	29.4057
R07E5.14.1	683	424	2006.15	103.785
R07E5.14.2	575	316	4485.85	311.383
K02F3.11	1010	751	5101	148.988
Y47G6A.20a	1117	858	2905.44	74.2782
Y47G6A.20b	2864	2605	3647.44	30.7127
Y47G6A.20c	1143	884	0	0
K04G7.10.1	1114	855	996.597	25.5676
K04G7.10.2	1248	989	4487.4	99.5259
T23G5.1.1	2516	2257	15736.2	152.935
T23G5.1.2	2586	2327	2160.79	20.3682
C03C10.3	1388	1129	24490	475.808
B0414.2	1512	1253	62	1.08537
Y57A10A.11	1469	1210	5	0.0906404
C16D9.2	7688	7429	81	0.239162
T01B7.7	1164	905	10	0.242375
ZK1290.3a	1091	832	0	0
ZK1290.3b	899	640	8	0.274187
F26F4.3	1071	812	796	21.5028
C48B4.2	1308	1049	7	0.146373
Y116A8C.14	2586	2327	2	0.0188526
Y116A8C.16a	4017	3758	1113.56	6.49971
Y116A8C.16b	798	539	6.65456	0.270812
Y116A8C.16c	4023	3764	1942.83	11.322
Y116A8C.16d	753	494	79.9573	3.55033
Y54E10A.14	1110	851	1373.03	35.3906
C12D8.11	2034	1775	6070.12	75.0129
F25H2.10	1035	776	70886.4	2003.73
Y37E3.7.1	441	182.027	19082.6	2299.52
Y37E3.7.2	498	239	7668.44	703.795
Y62E10A.1	452	193.012	15590	1771.74
C42D4.8	4359	4100	6168	32.9988
Y71F9AL.13a.1	693	434	16355.4	826.624
Y71F9AL.13a.2	709	450	7635.94	372.209
Y71F9AL.13b.1	692	433	6.55279	0.331952
Y71F9AL.13b.2	532	273	0	0
Y71F9AL.13b.3	818	559	265.86	10.4322
Y71F9AL.13b.4	694	435	6.78105	0.341936
Y71F9AL.13b.5	709	450	7635.94	372.209
Y71F9AL.13b.6	810	551	39.9343	1.58976
Y71F9AL.13b.7	667	408	14.5355	0.781462
Y71F9AL.13b.8	656	397	0	0
Y71F9AL.13c	501	242	10016.1	907.862
Y71F9AL.13d	513	254	0.00133099	0.000114942
B0250.1	876	617	70621.8	2510.68
F13B10.2a.1	1293	1034	3788.72	80.3727
F13B10.2a.2	1226	967	67033.1	1520.55
F13B10.2b	1324	1065	328.893	6.77396
F13B10.2c	1149	890	41.5816	1.02482
F13B10.2d.1	1001	742	191.252	5.65378
F13B10.2d.2	934	675	10624.4	345.255
B0041.4	1145	886	88152	2182.41
F54C9.5	979	720	55810	1700.27
R151.3.1	696	437	29170.9	1464.22
R151.3.2	711	452	13650.4	662.436
R151.3.3	769	510	1697.67	73.0164
F53G12.10.1	833	574	1951.6	74.5789
F53G12.10.2	798	539	52858.4	2151.11
Y24D9A.4a	906	647	59370.8	2012.83
Y24D9A.4c	846	587	64.1202	2.39604
R13A5.8	626	367	29430	1758.98
F10B5.1.1	699	440	34257.2	1707.8
F10B5.1.2	717	458	24833.8	1189.36
T22F3.4	651	392	45076.7	2522.34
F07D10.1	713	454	4419.31	213.519
JC8.3a	680	421	24594.4	1281.42
JC8.3b	617	358	788.405	48.3063
JC8.3c.1	763	504	0	0
JC8.3c.2	828	569	153.196	5.90573
JC8.3c.3	327	76.7977	2509.47	716.757
JC8.3c.4	585	326	0	0
JC8.3c.5	640	381	32.9956	1.89963
JC8.3c.6	574	315	522.17	36.3613
JC8.3c.7	635	376	1161.36	67.7514
C32E8.2a	679	420	40098.3	2094.18
C32E8.2b	273	45.7162	12107.7	5809.38
C04F12.4.1	494	235	60.7307	5.66862
C04F12.4.2	506	247	22919.3	2035.36
K11H12.2	720	461	51125	2432.59
M01F1.2.1	669	410	32909.8	1760.67
M01F1.2.2	789	530	4178.17	172.921
Y48G8AL.8a	625	366	33426.1	2003.28
Y48G8AL.8b	543	284	9149.95	706.704
Y45F10D.12.1	660	401	0.0116405	0.000636743
Y45F10D.12.2	657	398	35066.9	1932.64
Y45F10D.12.3	717	458	3171.1	151.874
C09D4.5.1	690	431	0	0
C09D4.5.2	697	438	50001.7	2504.08
C09D4.5.3	770	511	281.294	12.0747
C09D4.5.4	704	445	42.0149	2.071
E04A4.8	719	460	27636	1317.82
C14B9.7.1	535	276	32950.6	2618.73
C14B9.7.2	771	512	965.424	41.3604
C27A2.2a	435	176.042	22816.1	2842.9
C27A2.2b	489	230.001	180.899	17.2522
B0336.10.1	511	252	0	0
B0336.10.2	469	210.003	34866.4	3641.82
B0336.10.3	718	459	1452.6	69.4176
D1007.12.1	545	286	39518	3030.86
D1007.12.2	706	447	2893.01	141.964
C03D6.8	593	334	3225	211.797
F55D10.2	499	240	2098	191.748
F52B5.6.1	495	236	5.22944e-06	4.86049e-07
F52B5.6.2	490	231	21512.5	2042.75
F52B5.6.3	492	233	1.68924	0.159027
F52B5.6.4	517	258	4519.84	384.274
F28C6.7a.1	469	210.003	22398.6	2339.55
F28C6.7a.2	482	223.001	0	0
F28C6.7a.3	656	397	829.72	45.8436
F28C6.7b.1	505	246	205.935	18.3625
F28C6.7b.2	692	433	46.7292	2.36722
F28C6.7c.1	472	213.002	0	0
F28C6.7c.2	659	400	0	0
C53H9.1	462	203.005	28510	3080.54
R11D1.8.1	450	191.014	993.478	114.085
R11D1.8.2	437	178.037	21559.5	2656.24
B0513.3a	316	69.0976	9712.67	3083.28
B0513.3b	217	28.3197	2934.33	2272.78
Y106G6H.3a	397	138.456	8198.77	1298.9
Y106G6H.3b	326	76.069	7716.33	2225.05
Y106G6H.3c.1	518	259	290.026	24.5626
Y106G6H.3c.2	366	109.099	84.8718	17.064
W09C5.6a	441	182.027	15593.3	1879.05
W09C5.6b.1	506	247	361.461	32.0997
W09C5.6b.2	441	182.027	14.8839	1.79357
W09C5.6b.3	359	102.819	4333.14	924.409
W09C5.6b.4	432	173.052	15.7199	1.99256
W09C5.6b.5	407	148.257	12.4821	1.84676
T24B8.1a.1	443	184.024	0	0
T24B8.1a.2	443	184.024	16467.2	1962.83
T24B8.1a.3	465	206.004	3763.1	400.688
T24B8.1b.1	446	187.019	1685.82	197.726
T24B8.1b.2	360	103.706	12061.6	2551.16
T24B8.1b.3	466	207.004	4.30145	0.4558
F10E7.7.1	440	181.029	23969.3	2904.31
F10E7.7.2	593	334	1329.71	87.3266
C42C1.14.1	412	153.191	16934.3	2424.77
C42C1.14.2	631	372	681.744	40.199
ZK652.4.1	494	235	0	0
ZK652.4.2	460	201.006	22854.9	2494.06
ZK652.4.3	510	251	2932.05	256.233
F37C12.4	377	119.273	26248	4827.17
C54C6.1.1	343	89.1925	1664.29	409.297
C54C6.1.2	338	85.1754	2.18603	0.562962
C06B8.8.1	287	52.1906	1802.73	757.662
C06B8.8.2	285	51.202	507.043	217.218
C06B8.8.3	286	51.6936	0.0384155	0.0163007
C06B8.8.4	323	73.917	415.077	123.175
C06B8.8.5	284	50.7158	5368.16	2321.77
C06B8.8.6	299	58.5934	13519	5060.95
C26F1.9	247	36.1786	13914	8436.02
C09H10.2	369	111.839	30182	5919.58
C09H10.1	519	260	2	0.168731
Y48B6A.2.1	407	148.257	217.886	32.2367
Y48B6A.2.2	342	88.3792	22259.1	5524.52
C01B7.6	11557	11298	464.042	0.900935
T22D1.9.1	3176	2917	16562.9	124.548
T22D1.9.2	3419	3160	455.144	3.15936
C23G10.4a.1	2616	2357	0	0
C23G10.4a.2	2646	2387	0	0
C23G10.4b.1	3072	2813	16673	130.011
C23G10.4b.2	3102	2843	0.00984412	7.59517e-05
C30C11.2	1849	1590	13157	181.508
F10G7.8.1	1654	1395	11216.1	176.362
F10G7.8.2	1710	1451	25.9107	0.391696
F57B9.10a	1672	1413	635.85	9.87074
F57B9.10b	1552	1293	7262.15	123.198
F49C12.8	1479	1220	12862	231.252
R12E2.3	1235	976	9096	204.427
T06D8.8.1	1327	1068	10050.9	206.43
T06D8.8.2	1500	1241	954.064	16.8633
B0205.3.1	1273	1014	1138.09	24.6193
B0205.3.2	1297	1038	5386.91	113.836
K07D4.3	1101	842	11619	302.687
ZK20.5.1	857	598	3798.63	139.336
ZK20.5.2	928	669	2327.37	76.309
B0393.1.1	987	728	42008.3	1265.73
B0393.1.2	1019	760	12278.7	354.387
F56F3.5	876	617	57787	2054.39
C49H3.11.1	948	689	57620	1834.39
C49H3.11.2	942	683	0	0
C23G10.3.1	807	548	31220.8	1249.69
C23G10.3.2	807	548	9859.2	394.637
Y43B11AR.4	842	583	59539	2240.11
T05E11.1	748	489	52515	2355.65
Y71A12B.1a	807	548	23553.6	942.789
Y71A12B.1b	710	451	3350.19	162.941
Y71A12B.1c.1	667	408	13108.2	704.724
Y71A12B.1c.2	798	539	0	0
ZC434.2	644	385	40698	2318.73
F42C5.8a	691	432	28596.4	1451.99
F42C5.8b.1	602	343	277.628	17.7544
F42C5.8b.2	666	407	12.3466	0.665413
F42C5.8b.3	689	430	644.027	32.8529
F42C5.8b.4	650	391	6771.93	379.903
F42C5.8b.5	576	317	19789.7	1369.36
F42C5.8b.6	655	396	0	0
F40F8.10	672	413	42446	2254.36
D1007.6.1	528	269	13338	1087.62
D1007.6.2	543	284	15336	1184.49
F40F11.1.1	549	290	39486.4	2986.67
F40F11.1.2	806	547	1468.6	58.8916
F54E7.2.1	494	235	6824.33	636.985
F54E7.2.2	491	232	25710.2	2430.83
F54E7.2.3	550	291	4192.47	316.019
C16A3.9	510	251	21219	1854.33
F37C12.9.1	805	546	9904.19	397.891
F37C12.9.2	823	564	25584.8	995.039
F36A2.6.1	552	293	26290.2	1968.17
F36A2.6.2	847	588	942.793	35.1703
T01C3.6.1	481	222.001	22980.6	2270.62
T01C3.6.2	533	274	9702.38	776.721
T08B2.10	467	208.004	16614	1752.03
Y57G11C.16	581	322	35037	2386.76
T05F1.3.1	497	238	29760	2742.79
T05F1.3.2	707	448	2880	141.011
Y105E8A.16.1	598	339	31262.6	2022.84
Y105E8A.16.2	846	587	1071.43	40.0369
F37C12.11	343	89.1925	16350	4020.93
F53A3.3a.1	467	208.004	17095.4	1802.79
F53A3.3a.2	482	223.001	6850.9	673.873
F53A3.3a.3	635	376	2.45757	0.143369
F53A3.3a.4	483	224.001	16.1747	1.58389
F53A3.3b	506	247	359.08	31.8883
F28D1.7a.1	516	257	16773.5	1431.62
F28D1.7a.2	531	272	12493.9	1007.55
F28D1.7b	268	43.6456	15981.6	8031.88
T07A9.11.1	468	209.003	4874.31	511.561
T07A9.11.2	445	186.02	27703.7	3266.74
K02B2.5	457	198.008	44635	4944.58
F39B2.6.1	477	218.002	8966.62	902.207
F39B2.6.2	489	230.001	13935.4	1329.01
F56E10.4.1	356	100.183	789.47	172.854
F56E10.4.2	351	95.8682	18334.5	4195
Y41D4B.5	266	42.8509	10258	5250.97
B0412.4	311	65.8311	16451	5481.49
C26F1.4.1	451	192.013	20382.7	2328.45
C26F1.4.2	489	230.001	5467.33	521.416
C52E4.4.1	1545	1286	4731.75	80.7083
C52E4.4.2	1584	1325	9547.25	158.052
F29G9.5	1484	1225	15778	282.522
F23F12.6	1355	1096	9453	189.189
F23F1.8a	1461	1202	65.3308	1.1922
F23F1.8b	1356	1097	8933.38	178.627
F56H1.4	1496	1237	11896	210.945
Y49E10.1	1424	1165	8522.7	160.468
C18H9.7	2127	1868	50	0.587125
F26A3.8a	5026	4767	2261.03	10.4039
F26A3.8b	4773	4514	1247.63	6.06262
F26A3.8c	695	436	275.695	13.8701
M01G12.12	4788	4529	546	2.6444
F10B5.7	5483	5224	3760	15.7878
F26F4.10a.1	2316	2057	0.00106596	1.1367e-05
F26F4.10a.2	2328	2069	6408.17	67.9376
F26F4.10b.1	2279	2020	0	0
F26F4.10b.2	2291	2032	0.000443182	4.78405e-06
F26F4.10c	439	180.032	629.831	76.7383
C29H12.1	1768	1509	2685	39.0294
F52G2.2a	4085	3826	1308.94	7.50431
F52G2.2b	3882	3623	3997.27	24.2009
F52G2.2c	1379	1120	1275.56	24.9816
F52G2.2d	2747	2488	1636.24	14.4256
C34E11.1	1860	1601	1276	17.4822
F16D3.2.1	2554	2295	0.0105181	0.000100529
F16D3.2.2	2557	2298	6422.99	61.309
W02B12.3a	1114	855	7596.88	194.897
W02B12.3b	1531	1272	288.436	4.97394
W02B12.3c	1615	1356	28.6882	0.464066
W02B12.2	1075	816	9095	244.484
Y111B2A.18.1	1343	1084	7715.92	156.133
Y111B2A.18.2	1009	750	7462.08	218.241
EEED8.7a	836	577	4896.45	186.141
EEED8.7b	381	123.049	2279.55	406.356
T28D9.2a	757	498	4501.01	198.252
T28D9.2b	684	425	183.355	9.46325
T28D9.2c	839	580	162.151	6.13239
T28D9.2d	837	578	20.4854	0.777418
C33H5.12a	800	541	8390.36	340.189
C33H5.12b	787	528	420.665	17.4759
C33H5.12c	979	720	94.9777	2.89352
D2089.1a	1554	1295	5827.9	98.7141
D2089.1b.1	641	382	386.236	22.1782
D2089.1b.2	570	311	134.062	9.45546
D2089.1b.3	755	496	0	0
C18D11.4a.1	1690	1431	6934.96	106.302
C18D11.4a.2	1893	1634	1247.64	16.7484
C18D11.4b	1241	982	0	0
F28D9.1	2187	1928	6247	71.0725
F15A2.6a	3059	2800	20.3267	0.159238
F15A2.6b	2508	2249	6.67332	0.0650863
ZC328.4	1349	1090	4966.82	99.9514
C08B11.5	1301	1042	4338	91.3185
F10E9.8	2664	2405	3149	28.7207
R11G1.4a	1789	1530	134.648	1.9304
R11G1.4b.1	1486	1227	552.108	9.86999
R11G1.4b.2	1783	1524	466.243	6.71065
F21H11.2a	8793	8534	3202.21	8.23067
F21H11.2b	2277	2018	1144.79	12.4434
ZK377.2a	4456	4197	1252.06	6.54367
ZK377.2b	4468	4209	999.945	5.21116
C18F3.2a	4814	4555	3968.82	19.1122
C18F3.2b	4765	4506	35.6918	0.173746
C18F3.2c	4774	4515	7092.25	34.4559
C18F3.2d	4339	4080	0	0
C18F3.2e	1474	1215	1125.24	20.3145
C18F3.2f	1465	1206	9.9079e-07	1.80207e-08
Y47D3B.7	3420	3161	1148	7.96626
K11D9.2a	3649	3390	14474.3	93.6558
K11D9.2b.1	3328	3069	1235.06	8.82729
K11D9.2b.2	3466	3207	952.804	6.51691
K11D9.2b.3	3288	3029	0	0
K11D9.2c	3259	3000	4699.86	34.3638
F10G7.4	2135	1876	5509	64.4135
F18E2.3	3558	3299	9511	63.2384
H20J18.1a.1	3600	3341	382.823	2.51338
H20J18.1a.2	3504	3245	705.177	4.76673
H20J18.1b.1	3486	3227	0	0
H20J18.1b.2	3390	3131	0	0
T10H9.2	4504	4245	30	0.155017
F49E11.9	649	390	0	0
M01D7.2a	1394	1135	3523	68.0854
M01D7.2b	1169	910	0	0
M01D7.2c	1171	912	0	0
D2013.8a	3463	3204	3077.59	21.0696
D2013.8b	1671	1412	607.406	9.43586
F52E10.1	3758	3499	1569	9.83595
C35C5.1	9241	8982	676	1.65086
C25D7.3	6567	6308	1079.43	3.75352
Y44A6D.4	1333	1074	2	0.0408473
F57C7.3a	1498	1239	1385	24.5197
F57C7.3b	1471	1212	0	0
F19B10.9	1237	978	1420	31.8483
K10G6.3a	6406	6147	1403.68	5.0089
K10G6.3b	5953	5694	36.5681	0.140871
K10G6.3c	5383	5124	0	0
K10G6.3d	4518	4259	0	0
K10G6.3e	2877	2618	295.752	2.47797
T23G7.4	2825	2566	3089	26.4057
Y106G6H.7	2824	2565	3503	29.9564
Y113G7A.3	2595	2336	7972.37	74.8604
F12F6.6	3823	3564	8017	49.3414
ZC518.2	3552	3293	4812	32.0532
R03G5.2.1	1757	1498	104.015	1.52308
R03G5.2.2	1771	1512	851.985	12.36
F45D3.5	2387	2128	6878	70.897
F10F2.1	7826	7567	6005	17.4071
F35G12.3a	3607	3348	4400.38	28.8298
F35G12.3b	2370	2111	2294.54	23.8421
K04G11.2	1759	1500	11	0.160856
C32A3.1a	1580	1321	1456.49	24.1847
C32A3.1b	1502	1243	876.513	15.4676
W02D7.7	788	529	3673	152.301
F55B12.3a	2478	2219	6598.62	65.2278
F55B12.3b.1	2471	2212	916.014	9.08352
F55B12.3b.2	2535	2276	0	0
F55B12.3c	1881	1622	416.37	5.63075
F55A11.3	2083	1824	5954	71.6013
F35H12.3	1468	1209	686	12.4461
C32E12.5.1	1867	1608	110.379	1.5057
C32E12.5.2	1925	1666	143.621	1.89095
F15C11.1	2843	2584	196	1.6638
C14F5.5	1084	825	1288	34.2452
Y47G6A.12	3942	3683	9683.98	57.6752
F59C12.2a	2052	1793	12.4514	0.152326
F59C12.2b	1908	1649	34.5486	0.459565
C02D4.2a	1565	1306	0.000233925	3.9289e-06
C02D4.2b	1556	1297	2.68785	0.0454571
C02D4.2c	600	341	0	0
C02D4.2d	591	332	2.31192	0.152747
C02D4.2e	1634	1375	0	0
C02D4.2f	1650	1391	0	0
C02D4.2g	1263	1004	0	0
K02F2.6	2180	1921	64	0.730785
Y22D7AR.13	1522	1263	80	1.38939
C09B7.1a	1752	1493	8.81891	0.129566
C09B7.1b	1710	1451	0	0
C09B7.1c	2865	2606	7.18109	0.060444
T26A5.7a	1291	1032	4952.43	105.263
T26A5.7b	1044	785	463.573	12.9535
C26E6.9a	4728	4469	794.125	3.89777
C26E6.9b	2818	2559	1128.36	9.67193
C26E6.9c	5096	4837	2022.52	9.17178
Y73B6BL.5a.1	2023	1764	13.0848	0.162707
Y73B6BL.5a.2	2033	1774	3855.29	47.6695
Y73B6BL.5b	1890	1631	118.737	1.59687
Y73B6BL.5c	1952	1693	19.2842	0.249851
Y73B6BL.5d.1	2070	1811	4.2339	0.0512813
Y73B6BL.5d.2	2080	1821	1100.37	13.2546
Y73B6BL.5e	2300	2041	0	0
F44A6.2.1	1899	1640	731.192	9.77969
F44A6.2.2	1845	1586	596.808	8.25407
H06I04.2	1062	803	530	14.4776
C54H2.5.1	1288	1029	1450.13	30.912
C54H2.5.2	1312	1053	745.875	15.5373
W10G6.2a	1545	1286	307.84	5.25075
W10G6.2b	1645	1386	83.16	1.3161
F07H5.2	1164	905	54	1.30883
R186.5	1655	1396	14	0.219978
C04F5.1	2653	2394	2536	23.236
ZK520.2	1034	775	303	8.57587
F43D9.4	640	381	132382	7621.51
R11A8.4a	2030	1771	2481.35	30.7331
R11A8.4b.1	1975	1716	943.009	12.0541
R11A8.4b.2	1955	1696	3.21694	0.0416058
R11A8.4b.3	2010	1751	0	0
F46G10.7a	1008	749	113.567	3.32587
F46G10.7b	1016	757	174.333	5.0515
F46G10.7c	1119	860	23.1008	0.589204
F46G10.3	864	605	73	2.6467
C06A5.11	925	666	1165	38.3697
T19E7.2a	2690	2431	5723.86	51.6465
T19E7.2b	1655	1396	154.234	2.42344
T19E7.2c.1	2422	2163	1949.5	19.7699
T19E7.2c.2	2645	2386	7.49448e-06	6.88982e-08
T19E7.2c.3	2496	2237	0	0
T19E7.2c.4	2498	2239	0	0
T19E7.2d	1601	1342	29.4071	0.480659
T27F2.1	1743	1484	7250	107.162
F46A9.5.1	864	605	7600.08	275.55
F46A9.5.2	863	604	0	0
F46A9.5.3	1073	814	155.789	4.19808
F46A9.4	708	449	6506.13	317.844
F44G3.6.1	701	442	594.609	29.5084
F44G3.6.2	745	486	88.3636	3.98818
Y60A3A.18	678	419	611.028	31.9878
F47H4.10	604	345	124.553	7.91904
Y37H2C.2	321	72.511	0	0
Y47D7A.1	660	401	1052.83	57.5904
C52D10.9	665	406	441.229	23.8383
C52D10.7	657	398	320.251	17.65
Y105C5B.13	650	391	362.693	20.347
C52D10.6.1	661	402	846.179	46.1714
C52D10.6.2	663	404	0.0776417	0.00421552
C52D10.8	597	338	265.744	17.2458
Y47D7A.8	668	409	437	23.4366
F54D10.1	1468	1209	591	10.7226
C42D4.6	637	378	444	25.7649
C06A8.4	782	523	2448	102.671
F56B3.4a	1993	1734	1248.96	15.7993
F56B3.4b	1737	1478	757.373	11.2402
F56B3.4c	333	81.2865	212.667	57.3878
R12H7.3	1070	811	597	16.147
R12H7.5	630	371	262	15.4905
K08H2.1	791	532	330	13.6063
M02A10.3a	2216	1957	674.089	7.55551
M02A10.3b	2159	1900	277.018	3.1981
M02A10.3c	2033	1774	421.893	5.21658
Y51A2D.19a	3727	3468	0	0
Y51A2D.19b	3661	3402	0	0
Y51A2D.19c	3700	3441	0	0
Y51A2D.19d	3787	3528	0	0
Y51A2D.19e	3766	3507	0	0
Y51A2D.19f	3727	3468	0	0
Y51A2D.19g	3721	3462	0	0
Y51A2D.19h	3661	3402	79.3196	0.511427
Y51A2D.19i	3787	3528	0	0
Y51A2D.19j	3766	3507	0	0
Y51A2D.19k	3721	3462	0	0
Y51A2D.19l	3700	3441	0	0
Y51A2D.19m	3745	3486	11.6804	0.0734966
F08B12.3a	3653	3394	0	0
F08B12.3b	3418	3159	81.0275	0.562626
F08B12.3c	3392	3133	0	0
F08B12.3d	3445	3186	32.6323	0.224667
F08B12.3e	3517	3258	1.65564e-07	1.11469e-09
F08B12.3f	3472	3213	24.2955	0.165864
F08B12.3g	3526	3267	0	0
F08B12.3h	3487	3228	0.0447404	0.000304021
F40E10.4	4588	4329	32	0.162143
R31.1a	12970	12711	125.581	0.216711
R31.1b	12903	12644	0.000770151	1.33607e-06
R31.1c	12656	12397	1152.75	2.03965
R31.1d	12573	12314	4020.67	7.16203
ZK370.2	1468	1209	79.2426	1.4377
R13F6.9	1316	1057	307	6.3709
R12B2.1a.1	1838	1579	271.682	3.77412
R12B2.1a.2	1881	1622	1.41677	0.0191596
R12B2.1a.3	1910	1651	0	0
R12B2.1b.1	755	496	82.9906	3.67015
R12B2.1b.2	1877	1618	39.911	0.541068
W06B3.2a	1992	1733	110.004	1.39235
W06B3.2b	1897	1638	0	0
W06B3.2c	2054	1795	81.4343	0.995131
W06B3.2d	1845	1586	109.561	1.51527
C32D5.2	2132	1873	359	4.2043
T05A10.1a	6777	6518	301.225	1.01371
T05A10.1b	2184	1925	0	0
T05A10.1c	5722	5463	701.189	2.81541
T05A10.1d	6981	6722	0	0
T05A10.1e	6882	6623	0	0
T05A10.1f	6723	6464	22.6279	0.0767855
T05A10.1g.1	6729	6470	168.871	0.572518
T05A10.1g.2	6005	5746	0	0
T05A10.1h	2775	2516	115.854	1.01003
T05A10.1i	5784	5525	8.2961	0.0329366
T05A10.1j	4530	4271	0	0
T05A10.1k	2093	1834	132.549	1.58532
T05A10.1l	7098	6839	48.1347	0.154384
T05A10.1m	7281	7022	105.253	0.328783
Y47D3A.26a	3894	3635	7915.23	47.7635
Y47D3A.26b	4062	3803	0	0
Y47D3A.26c	1449	1190	926.769	17.0829
F35G12.8	4953	4694	16980	79.3472
F47G4.7.1	2014	1755	1703	21.2851
F47G4.7.2	2004	1745	0	0
K11G12.4a	1843	1584	437.939	6.06451
K11G12.4b	1570	1311	0	0
K11G12.3	1641	1382	12.0612	0.191434
Y69A2AR.4	1839	1580	139	1.92972
C48B6.6a	7574	7315	3161	9.47867
C48B6.6b	6665	6406	0	0
Y48G8AL.6	3497	3238	4749	32.1708
Y73B6BL.18a.1	3706	3447	5743.18	36.5467
Y73B6BL.18a.2	3628	3369	3.51349e-06	2.28758e-08
Y73B6BL.18a.3	3623	3364	0.000300026	1.95632e-06
Y73B6BL.18a.4	3622	3363	0.000165518	1.07958e-06
Y73B6BL.18b.1	3712	3453	0	0
Y73B6BL.18b.2	3634	3375	0	0
Y73B6BL.18b.3	3629	3370	0	0
Y73B6BL.18b.4	3628	3369	0	0
F46B6.3a	1287	1028	1184.11	25.2659
F46B6.3b	1365	1106	2018.89	40.0401
W02D3.8	1812	1553	1319	18.6299
Y54F10AL.2a	3953	3694	3640.99	21.6202
Y54F10AL.2b	1644	1385	1882.01	29.8064
Y54F10AL.2c	3294	3035	0	0
Y73B6A.4	1499	1240	1359	24.04
Y39A3CR.1a	865	606	1336.49	48.376
Y39A3CR.1b	456	197.009	329.512	36.6878
C41G7.1a	693	434	1419.37	71.7369
C41G7.1b	758	499	1220.63	53.6563
K12C11.2	475	216.002	9494	964.115
Y54E5B.1a	2535	2276	2034.43	19.6069
Y54E5B.1b	1583	1324	232.566	3.85297
D1037.2	1989	1730	457	5.79438
Y71D11A.2a.1	808	549	5581.06	222.988
Y71D11A.2a.2	924	665	84.4009	2.78396
Y71D11A.2b	381	123.049	100.538	17.9221
H21P03.3a	1937	1678	18.0217	0.235581
H21P03.3b	1970	1711	5642.98	72.3428
H21P03.3c	1801	1542	0	0
H21P03.3d	1808	1549	0	0
F53H8.4	1339	1080	473	9.60671
Y22D7AL.8	1323	1064	369	7.60715
CC4.3.1	1854	1595	1.22773e-07	1.68841e-09
CC4.3.2	1826	1567	3078	43.0861
Y49F6B.4	1783	1524	5561	80.0396
T10H9.4	818	559	8962	351.666
F23H12.1.1	622	363	29.658	1.79214
F23H12.1.2	633	374	341.342	20.0196
C30A5.5	309	64.5658	1.00242	0.340554
W03G9.1	2312	2053	1039	11.101
F55H12.1	2372	2113	0	0
T13B5.1	2155	1896	362	4.18801
Y46G5A.30	2399	2140	29	0.29725
M01G5.5	2145	1886	2829.77	32.9115
ZK1010.9	2209	1950	11	0.123736
C49C3.1	2745	2486	144.737	1.27708
Y32F6A.2	2022	1763	11	0.13686
T03F7.1	2123	1864	57	0.670758
T25B6.7	3113	2854	60	0.461142
T08A9.3	994	735	24	0.716244
Y38C1BA.2a	1348	1089	69.9167	1.40828
Y38C1BA.2b	1564	1305	12.0833	0.203102
Y116A8C.42	676	417	7237	380.68
W08E3.1	722	463	10187	482.617
T28D9.10a	627	368	4993.45	297.639
T28D9.10b	514	255	11.5459	0.993176
C52E4.3.1	553	294	4778.06	356.485
C52E4.3.2	800	541	472.736	19.1672
C52E4.3.3	721	462	410.208	19.476
ZK652.1	350	95.0179	2930	676.393
Y49E10.15	551	292	3674.14	276.001
Y71F9B.4.1	526	267	7.48654	0.615046
Y71F9B.4.2	481	222.001	3212.51	317.415
F31E8.2a	1806	1547	155	2.19775
F31E8.2b	1812	1553	0	0
F42G9.7	1891	1632	1118	15.0265
Y75B7AL.3	1237	978	84	1.88399
T23H2.2	1493	1234	137	2.43524
R12A1.2	1675	1416	160	2.47853
C08G5.4a	1296	1037	22.4043	0.473904
C08G5.4b	972	713	7.59568	0.233676
C05D9.1.1	1742	1483	254.229	3.76028
C05D9.1.2	1707	1448	1966.77	29.7936
F41F3.2	1357	1098	487	9.7289
AC7.2a.1	2163	1904	458.368	5.28061
AC7.2a.2	2366	2107	72.6552	0.756378
AC7.2b	2268	2009	0	0
AC7.2c	2310	2051	7.76894	0.083087
AC7.2d	2046	1787	19.208	0.235774
C15F1.7a	719	460	1497.05	71.3863
C15F1.7b.1	659	400	4899.28	268.664
C15F1.7b.2	672	413	658.671	34.9829
F10D11.1.1	805	546	3615.6	145.253
F10D11.1.2	870	611	2077.4	74.5789
C08A9.1	833	574	97	3.70678
F55H2.1a	740	481	459.634	20.9606
F55H2.1b	838	579	8.41938	0.318962
C15A11.3	1880	1621	18	0.243572
C50E10.4a	2593	2334	620.364	5.83019
C50E10.4b	2599	2340	1229.51	11.5253
C50E10.4c	1938	1679	420.127	5.48867
Y71F9B.10a	4604	4345	470.472	2.37509
Y71F9B.10b	1778	1519	349.675	5.04945
Y71F9B.10c	4622	4363	4927.83	24.7747
Y71F9B.10d	3871	3612	100.124	0.608034
Y71F9B.10e	3889	3630	1718.04	10.3816
Y71F9B.10f	605	346	587.854	37.2675
T28F12.3	4494	4235	2736	14.171
K08A8.2a.1	1614	1355	202.331	3.27536
K08A8.2a.2	1868	1609	6.33465	0.0863582
K08A8.2b.1	1590	1331	0	0
K08A8.2b.2	1868	1609	6.33465	0.0863582
